energy,n,m,edges,weights,graph_hash,graph_type
6.865192044167239,7,14,"[(0, 1), (0, 2), (0, 5), (0, 6), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (3, 4), (3, 5), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a2e16ae4b7522c65b6ba35da1f85acc6d80527b38d418a02aa91279465928702,hog
7.500000000000011,7,12,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c43613c5baf0cb962a73d43f46cf61fdda5972b9a6a573171cb0d810e35e2092,hog
12.000000000000039,9,28,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 6), (1, 8), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 6), (3, 7), (3, 8), (4, 5), (4, 7), (5, 6), (5, 7), (5, 8), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",34cd242c2416661f0fe27a8e6075cb348fd029a105cb11cb7aded5387761467a,hog
7.5000000000000275,7,17,"[(0, 1), (0, 3), (0, 4), (0, 5), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",28dd4ffe3a290d55c089d042df091203baa28fdd89934806420e69548d535b11,hog
15.000000000000025,10,25,"[(0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",204a143d1db3504325e433c355ba85ae37036bd09bdc426c16fb0f1ee8c6f5f8,hog
8.054025675922265,8,16,"[(0, 1), (0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (3, 4), (3, 6), (3, 7), (4, 5), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b679d984059b1a9b57c009d29a9d3a22954e106b501a221101d72e8fd2a3ae71,hog
9.047299783937028,10,18,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (1, 9), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",14af5c6664d5bd98949882600f3072d2da6b616cba8681ab2f6d17363b5829d7,hog
12.000000000000021,9,36,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d7a899a93bda441da8d2438690526824924d9935b7d20727410838b18884f1a5,hog
3.5000000000000067,7,6,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e5d125660882dfedb5a175cd8d5bc6e31744ccbd158409698df0609bcbcc0fdd,hog
11.238626835044263,9,27,"[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 6), (3, 7), (3, 8), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9a2f1f7ca64013f35a96bbcebfffe0c90dbb2bb5a448d1f1cb63d84834a3a188,hog
5.65109340893718,8,8,"[(0, 1), (0, 7), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",dbf5c34b7a1531ac9f869530ecdc2d1ecf59fad2d0dff99096ff26d55726fba5,hog
12.000000000000037,9,32,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",76ee10f7f1af638a50cff0f959fc536de16c2977f6deb7d22e634d6bbbda7642,hog
15.000000000000004,10,45,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",afc37fcd12fede929e44c1e13b9d410d0a34e2381c8a82ddf10df444811c619f,hog
1.5000000000000004,3,3,"[(0, 1), (0, 2), (1, 2)]","[1.0, 1.0, 1.0]",3d14d8e0c8c40ba1491f3e1845a1d5e09a0bd33037d9f1be1535551abf0c115e,hog
8.089454172900137,10,15,"[(0, 1), (0, 4), (0, 5), (1, 2), (1, 6), (2, 3), (2, 7), (3, 4), (3, 8), (4, 9), (5, 7), (5, 8), (6, 8), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1fad28f07f2f54d367a71c96cfea98f67fe53dc769e34d8296756b95a4a18c09,hog
6.991460940304908,7,13,"[(0, 1), (0, 3), (0, 5), (1, 2), (1, 6), (2, 3), (2, 5), (2, 6), (3, 4), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",dad722809d686d6a1d158ec86aab26e012ff69e4ff40867a06ed2e29320f8246,hog
9.182783768262766,9,18,"[(0, 1), (0, 4), (0, 5), (0, 6), (1, 2), (1, 5), (1, 8), (2, 3), (2, 5), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (4, 5), (5, 6), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3d80f08633447a52b0fd83128620f9c9cdbdc65ffdcb029dec71d3e7c78c043c,hog
7.161876030726889,7,15,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ae7e0b00d97d9f09b865d59529b1991e907aaacf7f38202fe5a425f2520c4469,hog
6.118033988749906,7,12,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 2), (1, 6), (2, 3), (3, 4), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a164b80c8f3b2b17416922a2c2318d475dfd42a6a08785a90f1e16eabf441880,hog
4.499999999999992,7,9,"[(0, 1), (0, 4), (1, 2), (1, 4), (1, 5), (2, 3), (2, 5), (2, 6), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",010d13dbb3732fcb3e56e87f7a43f78e1186531da9217fa045b048feb82b3d22,hog
7.499999999999995,7,18,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",63290195323afba53f1fbfa96c3a1d75b736e02bf94ceaa13ccb0d661542b456,hog
9.939955721786623,9,19,"[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (1, 2), (1, 3), (1, 5), (1, 8), (2, 3), (2, 6), (3, 4), (3, 8), (4, 5), (4, 8), (5, 6), (5, 7), (6, 7), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8966b74e695092741004bcf555a158272bd04b2c8568f18f90fb20a90179b589,hog
7.806054216756263,8,14,"[(0, 1), (0, 3), (1, 2), (1, 3), (1, 7), (2, 3), (2, 5), (2, 6), (3, 4), (3, 7), (4, 5), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",afd6af2632f9dc8b24b50bd132942427b5011938ba9fb3991410676d1843f04e,hog
8.71342140043577,11,17,"[(0, 1), (0, 2), (0, 10), (1, 2), (1, 10), (2, 3), (2, 4), (3, 4), (4, 5), (4, 6), (5, 6), (6, 7), (6, 8), (7, 8), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e0d93696d912d06cb9a756c80c76b121270dcd6d2e82c7ac94036ee871fd879a,hog
12.1314896429829,10,26,"[(0, 1), (0, 2), (0, 6), (1, 2), (1, 3), (1, 4), (1, 6), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (3, 4), (3, 6), (3, 9), (4, 5), (4, 6), (4, 8), (4, 9), (5, 6), (5, 9), (6, 7), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bf6f274ba08c58ceb17532cdcee57e9d9e65526806a88d92f3e7a2907e93e6a4,hog
11.73925319709885,10,25,"[(0, 1), (0, 3), (0, 4), (0, 7), (0, 9), (1, 2), (1, 3), (1, 5), (1, 6), (2, 3), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 8), (3, 9), (4, 5), (4, 8), (5, 6), (5, 9), (6, 7), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0fd71fbc3f67261dc01568ed900999e56239d3f49e7e7fdefe167799b075eeeb,hog
4.000000000000003,5,10,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7e54b708df3ca757291f7655ef272e7e8b7dad54a4997f195dd22d7f5eac2a63,hog
9.483908846341226,8,20,"[(0, 1), (0, 2), (0, 3), (0, 5), (1, 2), (1, 3), (1, 4), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 7), (4, 5), (4, 6), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d2624718cf5bf7c2f87c1703ec4936b6710cb04bdb4a3c27aa63d03decd7584a,hog
11.347632154369636,12,18,"[(0, 1), (0, 6), (0, 11), (1, 2), (1, 7), (2, 3), (2, 8), (3, 4), (3, 9), (4, 5), (4, 10), (5, 6), (5, 11), (6, 7), (7, 8), (8, 9), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c23c13029dd40f4c25a5af0f97cac8ba66a4812d6683470093f8c4de493de944,hog
9.632514391158129,8,21,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",4bbdaff772fcf633c469e27acac4e6f64305930941ac48b8cd07bbdcb617339e,hog
7.01544635449204,10,10,"[(0, 1), (0, 9), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",711bb8fbb3262f34fd18b0400429a1d20308df978f710678460779a6c45611ac,hog
8.458940694368458,9,18,"[(0, 1), (0, 2), (0, 7), (0, 8), (1, 2), (1, 3), (1, 8), (2, 3), (2, 4), (3, 4), (3, 5), (4, 5), (4, 6), (5, 6), (5, 7), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",aaecdf195ebc4564c14a4ffa6588ff43e595a64ed5aa8907d1649e4985a38609,hog
5.50000000000001,11,10,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d6240a9c35cfa4c9eb8af92da23f71ea566c1c6b95b6ac04717194c4d8ba1861,hog
4.000000000000009,5,6,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",eece63bf1a6d7c6fc10964810f2f18389efbd0218c3b81141559fbde73f65022,hog
15.065229839903264,11,34,"[(0, 1), (0, 2), (0, 4), (0, 6), (0, 8), (0, 10), (1, 2), (1, 4), (1, 6), (1, 8), (2, 3), (2, 4), (2, 7), (2, 8), (2, 9), (3, 4), (3, 6), (3, 8), (4, 5), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (6, 7), (6, 8), (6, 9), (7, 8), (7, 9), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c512e059eea6ca40b4e9c6a94b5867cc3ea61600429dae0144e389c96fb83c9c,hog
10.820130227969242,9,24,"[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 5), (1, 6), (2, 3), (2, 5), (2, 8), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (5, 6), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",4b57d7f14520d72bf4e4270b671ce3f881f75699e3304817ef7e034f2f05c0a3,hog
6.0,6,12,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0489c0e4815376307881898a3a574c58b2772b4987906e823745b000a9421c07,hog
13.498739959068818,10,31,"[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 5), (1, 6), (1, 7), (1, 9), (2, 3), (2, 6), (2, 7), (2, 8), (3, 4), (3, 6), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e5dcb6eb4c2b0ce6e709863536f888a3eff03026613cfeec174e77c86107fe91,hog
5.000000000000007,10,9,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6f61d1afeb17237c597878f5114700b3228c3e87e441dd03ce39dd8b87f30fa9,hog
4.60517925684671,7,7,"[(0, 1), (0, 6), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",671d5c2868166eb2a8ebd377831777e00ba2b13ede28265c953551e53dce04ec,hog
5.534892069402511,6,10,"[(0, 2), (0, 3), (0, 4), (0, 5), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",337ca2e1659230339dab940c286f5091531362fd40d7ff8f0c5c7f321af2a7d4,hog
6.656766783133755,7,13,"[(0, 1), (0, 4), (0, 6), (1, 2), (1, 3), (1, 5), (1, 6), (2, 3), (3, 4), (3, 5), (3, 6), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",96d03383e642dfd021512579c065e52331e1e73e034ab7a1474f5950feb1c849,hog
10.00000000000002,8,24,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (1, 2), (1, 3), (1, 5), (1, 6), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (4, 5), (4, 7), (5, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c77b76f4041b14dfd3db66a728ff4f8de0a0a44b30568b518002fd7638a0e367,hog
15.185899315017888,11,37,"[(0, 1), (0, 2), (0, 3), (0, 7), (0, 8), (0, 9), (1, 2), (1, 7), (1, 9), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (4, 5), (4, 7), (4, 8), (4, 10), (5, 6), (5, 10), (6, 7), (6, 8), (6, 9), (6, 10), (7, 8), (7, 9), (7, 10), (8, 9), (8, 10), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2ebd8c6e5dfd633c5afa2831c8f6fc1e0dcbe63bcdf496d76388c4cce364e305,hog
7.499999999999994,7,16,"[(0, 1), (0, 5), (0, 6), (1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c1b72f2733e44ce12d0fc5cb40c5b8b7d40799be8c76eca680bfe3edc8a7e4e4,hog
7.500000000000016,7,15,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a775cb6d9cd362359f2f90d62770cc52429a2cc8b714529cf04668d15a9eede8,hog
10.61803398874994,9,26,"[(0, 2), (0, 3), (0, 4), (0, 8), (1, 5), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (3, 4), (3, 5), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 6), (5, 7), (5, 8), (6, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",be61fd036e64b72d5a227d85a7a2ffeab97f9ca480c228935afcfb39ab329257,hog
12.300068072057808,10,20,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 6), (1, 7), (1, 8), (2, 6), (2, 7), (2, 9), (3, 6), (3, 8), (3, 9), (4, 7), (4, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b87e3d7d2ddf0418ba77c47b5852fd4ab4befd2c17834237f9f83292ae383616,hog
7.5000000000000195,7,17,"[(0, 1), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b47a63c5ff20537281152f96d4bf08d37813191bc7d12a65cca862f93df0f308,hog
9.000000000000002,8,19,"[(0, 5), (0, 6), (0, 7), (1, 2), (1, 5), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a14c09548006f88f46a06ae50152da69f85b82505de04f5e8203fc8c4558cda5,hog
4.000000000000007,5,8,"[(0, 1), (0, 2), (0, 4), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",752f8dcc1d528e665105f45260671f094c5a2c5c2ce004f0aa1fd966e9d1e7c8,hog
4.000000000000009,5,9,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f7bb96cf4c981920d3f79e1db4cf7fcba786c9a7572db53e5bce61c4d1e0039b,hog
11.999999999999991,10,21,"[(0, 7), (0, 8), (0, 9), (1, 7), (1, 8), (1, 9), (2, 7), (2, 8), (2, 9), (3, 7), (3, 8), (3, 9), (4, 7), (4, 8), (4, 9), (5, 7), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6b81a3555c0749c7940d31cbd937f0e43fb0a1799b69a681a196d5c2c1f20801,hog
