run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
245829e7,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.811569818517822,4.368985862913013,3.499999983518659,1.7058492343352123,0.38450409919102135,,3.1621592675624877,-0.4261422308044054,3.286928868116456,,0.7408847148397687,,,,877.8116693496704,877.8917198181152,True,0.08648991584777832,0.006425142288208008,0.0,0.08648991584777832,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed1000042_L2_M1_standard.npz,877.8258812427521,2026-06-24 15:12:27,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
7018b44b,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.442939541108412,4.881369067045042,4.154839021707509,2.9522539304584865,0.4789317301853925,,2.2155935638694375,-0.18957661862860675,4.060050712393205,,0.6586449398087288,,,,162.87433528900146,162.9569706916809,True,0.08780455589294434,0.005158185958862305,0.0,0.08780455589294434,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed4000042_L2_M1_standard.npz,162.88473176956177,2026-06-24 15:12:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
fd6395c0,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.6353711801260165,4.368985862913013,3.499999980495196,1.6173308193384752,0.36455175361729225,,2.895941696815644,-0.8693966254977976,3.065301667746297,,0.6909292056896498,,,,876.665474653244,876.7512266635895,True,0.08718729019165039,0.001422882080078125,0.0,0.08718729019165039,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed2000042_L2_M1_standard.npz,876.6718304157257,2026-06-24 15:12:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
f67137c1,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,8.20932834294953,9.986253688528175,7.999999999997062,4.198961248296759,0.4198961248296761,,1.100503357576594,-6.501574145824012,4.749212927085056,,0.47492129270850586,,,,1071.332129240036,1071.4315631389618,True,0.1014106273651123,0.001964092254638672,0.0,0.1014106273651123,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed8000042_L2_M1_standard.npz,1071.351313829422,2026-06-24 15:13:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.31,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
cade39e8,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.808421887806354,4.881369067045042,4.348419885943545,3.885042522746614,0.6302540977475792,,0.4070151963054629,-0.5197395300883993,4.088550120899345,,0.663268278907133,,,,160.70094347000122,160.78021812438965,True,0.08712196350097656,0.007833480834960938,0.0,0.08712196350097656,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed5000042_L2_M1_standard.npz,160.71072340011597,2026-06-24 15:13:35,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
7195f499,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.9163932056517448,4.368985862913013,3.4999999932072123,1.7164371354774735,0.38689064737422896,,3.255792539232656,-0.3113331762268219,3.3443334050938014,,0.7538238886751126,,,,885.2640027999878,885.3459854125977,True,0.0861506462097168,0.004154205322265625,0.0,0.0861506462097168,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed3000042_L2_M1_standard.npz,885.2909247875214,2026-06-24 15:13:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
7290ad3c,8,10,3,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.904423678067737,4.881369067045042,4.311438473718896,3.7482280456851482,0.6080592609358008,,1.9759849217337724,0.8495640656662768,4.736220506552034,,0.7683371197647045,,,,460.3070077896118,460.39228343963623,True,0.08748602867126465,0.002197265625,0.0,0.08748602867126465,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed42_L2_M1_standard.npz,460.3157787322998,2026-06-24 15:13:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
70e81acb,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,8.12839708918338,9.986253688528175,7.999999999994992,4.527080753838368,0.45270807538383706,,0.3693238206321734,-6.576514671681073,4.711742664154455,,0.47117426641544574,,,,1066.994933128357,1067.0835609436035,True,0.09068870544433594,0.002047300338745117,0.0,0.09068870544433594,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed9000042_L2_M1_standard.npz,1067.0063853263855,2026-06-24 15:14:00,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
4e033ec7,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.515752250949009,4.881369067045042,4.0751695505598775,3.924851317304047,0.6367121109480308,,0.6054853204620896,0.3048488539504284,4.227593977535092,,0.6858247785846068,,,,162.051899433136,162.1300241947174,True,0.08610725402832031,0.007969379425048828,0.0,0.08610725402832031,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed6000042_L2_M1_standard.npz,162.07296800613403,2026-06-24 15:14:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
5af63dc8,8,10,3,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.755662262717797,4.881369067045042,4.315847391464236,4.0574375112676595,0.6582210111881357,,0.9353051752672865,0.4184854148741337,4.525090098901303,,0.7340863223018966,,,,459.0423674583435,459.12749886512756,True,0.08703756332397461,0.0018935203552246094,0.0,0.08703756332397461,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed1000042_L2_M1_standard.npz,459.0640079975128,2026-06-24 15:14:32,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
b8d41475,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.826438856403707,4.881369067045042,4.3725523890103855,3.4911163530987124,0.5663491131362202,,0.2686274590652742,-1.494244612758072,3.6254300826313495,,0.5881382642011248,,,,159.89198994636536,159.9708993434906,True,0.08758783340454102,0.008664608001708984,0.0,0.08758783340454102,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed7000042_L2_M1_standard.npz,159.9237368106842,2026-06-24 15:14:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
45ba7804,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.94294196291706,4.368985862913013,3.499999992602349,1.7211953581067843,0.38796316660336616,,3.142040079870059,-0.41556918912107044,3.292215398041814,,0.7420763162930989,,,,882.1414937973022,882.2260661125183,True,0.08698391914367676,0.002398252487182617,0.0,0.08698391914367676,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed4000042_L2_M1_standard.npz,882.1616954803467,2026-06-24 15:14:41,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
a374a123,4,3,1,50.0,False,True,"[1, 1, 1]",,5.999999977047757,2.9999999885238786,1.6676836370865025,1.8724225542106705,1.4999999972944114,1.5600971607291891,0.6593817247376116,,0.0032559688473003945,0.12345029571685595,1.5617251451528393,,0.6600697993038205,,,,68.00116467475891,68.03905296325684,True,0.04265737533569336,0.004755496978759766,0.0,0.04265737533569336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000040_8f3d1be6e598_seed42_L2_M1_standard.npz,68.0545642375946,2026-06-24 15:15:13,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,40,"[(1, 3), (0, 2), (2, 3)]",
224f1804,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.702758644215082,4.881369067045042,4.230947294843832,3.22686823618488,0.5234812532525959,,0.9152499561493279,-1.092908161168575,3.684493214259544,,0.5977198274701306,,,,157.45804595947266,157.5372669696808,True,0.08775162696838379,0.008519649505615234,0.0,0.08775162696838379,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed8000042_L2_M1_standard.npz,157.48162245750427,2026-06-24 15:15:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
9c1baead,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.8807894129158473,4.368985862913013,3.499999993510321,1.7722022173128817,0.3994602825599512,,3.1179524843932582,-0.33764306800162025,3.331178459509511,,0.7508587201244665,,,,878.2978339195251,878.3815677165985,True,0.08625006675720215,0.0025014877319335938,0.0,0.08625006675720215,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed5000042_L2_M1_standard.npz,878.323860168457,2026-06-24 15:15:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
2fa4cdbc,8,10,3,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.806551941455988,4.881369067045042,4.205665429599938,4.154820345314505,0.6740190185069606,,1.5655342771528016,1.4638441085819363,4.937587483890906,,0.8010040370187129,,,,454.43692278862,454.522714138031,True,0.08798694610595703,0.0021822452545166016,0.0,0.08798694610595703,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed2000042_L2_M1_standard.npz,454.4573495388031,2026-06-24 15:15:49,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
3d64dc5e,4,3,1,50.0,False,True,"[1, 1, 1]",,5.999999977047757,2.9999999885238786,1.6673907139525732,1.8724225542106705,1.4999999478163126,1.4913950267079972,0.6303444745173276,,0.6290479832846825,0.6118381410680516,1.8059190183503384,,0.763279382227531,,,,66.67646718025208,66.70671105384827,True,0.04126882553100586,0.011012077331542969,0.0,0.04126882553100586,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000040_8f3d1be6e598_seed1000042_L2_M1_standard.npz,66.69666314125061,2026-06-24 15:15:52,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,40,"[(1, 3), (0, 2), (2, 3)]",
a178aa98,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.819684768295306,4.881369067045042,4.24057987032596,2.862472204251398,0.4643668186011392,,1.3046742159065472,-1.451541116242577,3.5148093122046715,,0.5701927221770138,,,,151.42366218566895,151.50305700302124,True,0.08792805671691895,0.008519411087036133,0.0,0.08792805671691895,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed9000042_L2_M1_standard.npz,151.43829131126404,2026-06-24 15:16:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
c5ec9769,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.6084811126570853,4.368985862913013,3.4999999876745562,1.4923192063608854,0.336373719668649,,3.6021887725253467,-0.4131727901019948,3.293413592623559,,0.742346393342721,,,,880.1354024410248,880.2207429409027,True,0.08688521385192871,0.0015323162078857422,0.0,0.08688521385192871,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed6000042_L2_M1_standard.npz,880.1499540805817,2026-06-24 15:16:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
a09b38a0,4,3,1,50.0,False,True,"[1, 1, 1]",,5.999999977047757,2.9999999885238786,1.7765634347179897,1.8724225542106705,1.4999999996133373,1.7644418904643033,0.7457488970685981,,0.08648984267579252,0.6153736243777246,1.8076868118021996,,0.7640265476763312,,,,65.10728287696838,65.14347958564758,True,0.04274606704711914,0.006535768508911133,0.0,0.04274606704711914,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000040_8f3d1be6e598_seed2000042_L2_M1_standard.npz,65.13555979728699,2026-06-24 15:16:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,40,"[(1, 3), (0, 2), (2, 3)]",
06c0f6b2,8,10,3,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.729873458612523,4.881369067045042,4.287823992350257,2.8585132235003146,0.4637245698157874,,2.543242496483211,-0.3153790412166728,4.13013447174192,,0.6700143331310587,,,,448.75164675712585,448.83799600601196,True,0.08870077133178711,0.002340078353881836,0.0,0.08870077133178711,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed3000042_L2_M1_standard.npz,448.7664473056793,2026-06-24 15:16:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
