run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
3ac5404d,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.070828972392509,4.36898598915297,3.4999999999557443,2.068168028705693,0.4351574969000593,,1.9768193186061334,-0.8868446238939693,3.0565776880087596,,0.6431260310250829,,,,132.72659993171692,132.80289316177368,True,0.08666372299194336,0.010358333587646484,0.0,0.08666372299194336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed9000042_L2_M1_standard.npz,132.74710154533386,2026-06-24 12:30:27,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
0c86b08a,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.4632482641378886,2.4965634197048763,1.9999999983858863,1.2982146514634914,0.4433793208550175,,1.6484071679405732,0.24483647409578335,2.122418235433778,,0.7248696159268367,,,,63.27398896217346,63.31988596916199,True,0.0509333610534668,0.00502324104309082,0.0,0.0509333610534668,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed1000042_L2_M1_standard.npz,63.29239296913147,2026-06-24 12:30:31,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
64c2d9d9,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.212966288998489,4.3689859887442966,3.4999999999379705,2.741771907333878,0.5718139819483725,,3.075854739225834,1.5593985540176494,4.279699276946795,,0.8925585233937958,,,,584.785505771637,584.856810092926,True,0.07280206680297852,0.0014848709106445312,0.0,0.07280206680297852,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed7000042_L2_M1_standard.npz,584.795492887497,2026-06-24 12:30:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
7de48815,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.3752998232099705,2.4965634197048763,1.9999999998040068,1.2609790552556008,0.4306622456474047,,1.8230931900307725,0.34505130093396064,2.172525650270987,,0.7419828040542988,,,,62.115899324417114,62.16495680809021,True,0.05071401596069336,0.0016450881958007812,0.0,0.05071401596069336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed2000042_L2_M1_standard.npz,62.125885009765625,2026-06-24 12:30:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
78930fbd,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.990098345050134,4.36898598915297,3.4999999999902665,2.1275826519099725,0.4476587629258255,,2.300602098868854,-0.4442325972917338,3.2778837013443995,,0.6896904152895166,,,,377.3680922985077,377.4514353275299,True,0.08525681495666504,0.001901388168334961,0.0,0.08525681495666504,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed3000042_L2_M1_standard.npz,377.3810737133026,2026-06-24 12:31:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
a48fca95,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.099770761380404,4.36898598915297,3.499999999990258,2.1606384535014747,0.45461394242716674,,2.4256820611089216,-0.2530410318686451,3.3734794840559355,,0.7098044587045421,,,,375.2188353538513,375.29670882225037,True,0.0857999324798584,0.007915019989013672,0.0,0.0857999324798584,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed4000042_L2_M1_standard.npz,375.2382552623749,2026-06-24 12:31:17,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
baadee04,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,3.9088587307640585,4.3689859887442966,3.499999999660005,2.8241926599269487,0.5890033544885757,,1.5949698312064697,0.24335515174035738,3.6216775755301835,,0.7553239094242625,,,,590.5975477695465,590.6676778793335,True,0.07172608375549316,0.001583099365234375,0.0,0.07172608375549316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed8000042_L2_M1_standard.npz,590.6126663684845,2026-06-24 12:31:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
59ff646f,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.266785212981272,2.4965634197048763,1.9999999998515046,1.1897428299155708,0.4063329337143343,,1.3443196690886166,-0.276194670783251,1.861902664459879,,0.6358957187362975,,,,60.73402285575867,60.78239870071411,True,0.05035877227783203,0.001969575881958008,0.0,0.05035877227783203,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed3000042_L2_M1_standard.npz,60.74838185310364,2026-06-24 12:31:26,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
d20fff49,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.4487333130474593,2.4965634197048763,1.999999999904555,1.3777204498608286,0.4705329405262393,,0.6857851867963403,-0.5587739132911125,1.7206130432589988,,0.5876410666868165,,,,60.2195360660553,60.26763558387756,True,0.04993319511413574,0.0018222332000732422,0.0,0.04993319511413574,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed4000042_L2_M1_standard.npz,60.236189126968384,2026-06-24 12:31:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
0c207365,5,4,3,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.2083978969098412,2.4965634197048763,1.999999866119803,1.1729760037524588,0.40060655865862665,,3.258276485047221,1.6042287603125325,2.8021142462760693,,0.957006231651663,,,,186.2073085308075,186.26002621650696,True,0.05571722984313965,0.002986431121826172,0.0,0.05571722984313965,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed42_L2_M1_standard.npz,186.21960711479187,2026-06-24 12:31:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
ece77357,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.982362644803347,4.36898598915297,3.4999999999854907,2.141962794910737,0.45068444891769044,,2.7034202884101983,-0.012654121739308799,3.4936729391158363,,0.7350940301134806,,,,372.7319247722626,372.8147482872009,True,0.08529019355773926,0.0024530887603759766,0.0,0.08529019355773926,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed5000042_L2_M1_standard.npz,372.7467439174652,2026-06-24 12:32:02,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
43848212,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.0660820879999715,4.3689859887442966,3.4999999999145923,2.7687203480624802,0.5774342507822252,,1.8491271028046734,0.38656779910044925,3.693283899464817,,0.7702578640366882,,,,590.5301997661591,590.6010987758636,True,0.07274818420410156,0.0018372535705566406,0.0,0.07274818420410156,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed9000042_L2_M1_standard.npz,590.5490181446075,2026-06-24 12:32:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
589a83f4,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.254691343302148,2.4965634197048763,1.9999999999397615,1.171057876263852,0.39995146047262703,,1.4561947036214704,-0.20168954373034875,1.8991552280745871,,0.6486185888232879,,,,60.135894536972046,60.188907623291016,True,0.054383277893066406,0.0013604164123535156,0.0,0.054383277893066406,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed5000042_L2_M1_standard.npz,60.16308283805847,2026-06-24 12:32:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
0c4b1b8f,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.7859442177800453,4.36898598915297,3.4999999999857976,1.9987832085396355,0.42055842939333543,,2.82605398658029,-0.17637959631203426,3.4118102018297805,,0.7178695186848415,,,,374.5236313343048,374.6059002876282,True,0.08452296257019043,0.002240419387817383,0.0,0.08452296257019043,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed6000042_L2_M1_standard.npz,374.5366358757019,2026-06-24 12:32:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
9eb1eaf5,5,4,3,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.4632482641378886,2.4965634197048763,1.9999999983858863,1.2982146514634914,0.4433793208550175,,2.676117176328497,1.2725464824837074,2.63627323962774,,0.900366543588709,,,,184.65815782546997,184.70721101760864,True,0.0509333610534668,0.0018661022186279297,0.0,0.0509333610534668,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed1000042_L2_M1_standard.npz,184.6705276966095,2026-06-24 12:32:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
4f0b8e12,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.3254983476357065,4.36898598915297,3.4999999999844382,2.121057327107555,0.4462857874383082,,2.4263063480508276,-0.3315789977029393,3.3342105011329686,,0.7015419809573816,,,,373.28972339630127,373.3735113143921,True,0.08591079711914062,0.0020978450775146484,0.0,0.08591079711914062,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed7000042_L2_M1_standard.npz,373.30647563934326,2026-06-24 12:32:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
d85ab476,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.1456638490331272,2.4965634197048763,1.9999999994504543,1.2130248369190995,0.41428443883849025,,1.130687078257973,-0.4432632468047366,1.778368376048086,,0.6073662486503026,,,,58.956562995910645,59.00639271736145,True,0.051537275314331055,0.0016956329345703125,0.0,0.051537275314331055,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed6000042_L2_M1_standard.npz,58.98500323295593,2026-06-24 12:32:52,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
daffe056,5,4,3,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.3752998232099705,2.4965634197048763,1.9999999998040068,1.2609790552556008,0.4306622456474047,,2.9948106837992574,1.5167687947024455,2.7583843971552295,,0.9420711738918134,,,,183.9480094909668,183.99664306640625,True,0.05071401596069336,0.002069711685180664,0.0,0.05071401596069336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed2000042_L2_M1_standard.npz,183.96116518974304,2026-06-24 12:33:02,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
59f7e337,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.55145340320038,2.4965634197048763,1.9999999993308575,1.374877485438211,0.46956198273162947,,1.6468014050951885,0.3965563773098957,2.1982781879858053,,0.7507780696672832,,,,57.53975582122803,57.589569330215454,True,0.05098414421081543,0.001157999038696289,0.0,0.05098414421081543,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed7000042_L2_M1_standard.npz,57.55910897254944,2026-06-24 12:33:28,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
77b276bc,5,4,3,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.266785212981272,2.4965634197048763,1.9999999998515046,1.1897428299155708,0.4063329337143343,,3.0526947181532513,1.4321803782813838,2.7160901889921965,,0.9276264306667338,,,,182.48967909812927,182.53860712051392,True,0.05035877227783203,0.0014195442199707031,0.0,0.05035877227783203,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed3000042_L2_M1_standard.npz,182.50766682624817,2026-06-24 12:33:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
c47d3566,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.2439794297364832,2.4965634197048763,1.9999999998007605,1.3043026148159875,0.44545854331147117,,2.3135982976534053,0.9222035276838594,2.46110176364269,,0.8405402198233232,,,,57.27387547492981,57.32026815414429,True,0.05158424377441406,0.0051822662353515625,0.0,0.05158424377441406,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed8000042_L2_M1_standard.npz,57.283063888549805,2026-06-24 12:33:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
7162e90e,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.984610236267944,4.36898598915297,3.4999999999887494,2.0653973931944907,0.434574535169125,,2.747554935879153,-0.12165027770936465,3.439174861134067,,0.723627240727295,,,,369.2764766216278,369.3621678352356,True,0.0874485969543457,0.0017445087432861328,0.0,0.0874485969543457,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed8000042_L2_M1_standard.npz,369.28584003448486,2026-06-24 12:33:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
